Feature,Mean Difference,Gender
acres,0.0218,F
clients,0.0218,F
comment,0.0218,M
medication,0.0218,M
clear,0.021784615,M
commonwealth,0.021771429,F
act's,0.021742857,F
working,0.021733333,F
grounded,0.0217,F
abandonment,0.0217,M
disparate,0.021633333,F
gilbert,0.0216,F
initiated,0.0216,M
tuition,0.0216,M
injuries,0.021571429,F
exercise,0.021545455,F
accommodation,0.021533333,F
compared,0.0215,F
stressed,0.0215,F
consolidated,0.0215,M
silent,0.021433333,M
treated,0.0214,M
kentucky,0.021333333,F
senator,0.021333333,M
learn,0.0213,F
nebraska,0.0213,M
news,0.0212,F
breach,0.0212,M
broadcasting,0.0212,M
preserve,0.021171429,F
harlan,0.0211,M
unavailable,0.0211,M
unknown,0.0211,M
van,0.0211,M
step,0.02105,F
inadmissible,0.021,M
nonmembers,0.021,M
worth,0.020971429,F
controlled,0.020971429,M
required,0.020933333,F
limit,0.020888889,M
attempting,0.0208,F
empt,0.0208,F
feb,0.0208,F
collecting,0.0208,M
acting,0.020771429,F
assert,0.020771429,F
pension,0.0207,F
success,0.0207,F
testimony,0.0207,M
unfair,0.0206,F
conceded,0.020533333,F
publishing,0.0205,M
criminal,0.020415385,M
arbitrate,0.0204,F
items,0.0204,F
offered,0.0204,F
remains,0.0204,F
entertain,0.0204,M
forbidden,0.0204,M
prosecutor,0.0204,M
witnesses,0.0204,M
circuit's,0.02032,F
passage,0.020314286,M
powerful,0.0203,F
prescription,0.0203,F
leaves,0.020285714,M
appeal,0.020254545,M
republican,0.02024,M
cities,0.0202,F
maryland,0.0202,F
problems,0.0202,F
illness,0.0202,M
inquire,0.0202,M
retain,0.0202,M
carolina,0.020175,F
confusion,0.020133333,F
service,0.020109091,M
testimonial,0.0201,M
remote,0.02,F
vacating,0.02,M
so,0.019985714,M
acceptable,0.01995,M
disclose,0.01995,M
restatement,0.019933333,M
accompanied,0.0199,M
indigent,0.01988,F
declining,0.0198,F
comity,0.0198,M
inapplicable,0.0198,M
enforced,0.0198,F
values,0.0198,F
discharged,0.01976,M
proc,0.019733333,F
incorrect,0.019733333,M
under,0.019714286,F
denial,0.019711111,M
moore,0.0197,F
death,0.019683333,F
body,0.019675,F
attorneys,0.019657143,F
garrett,0.0196,F
begin,0.019571429,M
pass,0.019542857,F
prospect,0.0195,F
veto,0.0195,F
provision,0.019492308,M
convinced,0.01948,F
calculation,0.0194,F
delaware,0.0194,M
heard,0.0194,M
aside,0.019325,M
automobile,0.019314286,M
apartment,0.0193,F
scientific,0.0193,F
contacts,0.0193,M
eliminated,0.0193,M
names,0.0193,M
persons,0.019290909,F
him,0.019266667,M
perry,0.0192,F
subchapter,0.0192,F
state,0.019157143,F
outcome,0.019142857,M
jones,0.019,F
brandeis,0.019,M
brooks,0.019,M
disagreed,0.0189,F
alleged,0.018888889,F
stat,0.018854545,F
apparent,0.01885,F
martinez,0.01884,F
allowed,0.018822222,F
medicare,0.0188,F
facilitate,0.0188,M
families,0.0188,M
freedoms,0.0188,M
nation,0.018775,F
adult,0.018771429,M
counsel,0.01875,M
states,0.018742857,F
superior,0.018733333,F
selling,0.01872,M
accepted,0.0186,M
assure,0.0186,M
retroactive,0.018514286,F
voters,0.018488889,M
qualified,0.01845,M
injured,0.018428571,F
alternatives,0.0184,F
identifiable,0.0184,M
sentencing,0.018383333,M
mine,0.01835,M
faced,0.018333333,F
item,0.0183,F
mother,0.01824,F
const,0.018233333,M
declared,0.0182,F
credits,0.0182,M
ended,0.0182,M
indicted,0.0182,M
litigants,0.0182,M
offer,0.018028571,F
deposition,0.018,M
pointed,0.018,M
falls,0.017942857,M
believed,0.017925,M
fiduciary,0.0179,M
mixed,0.0179,M
nowhere,0.0179,M
measures,0.017833333,F
connected,0.0178,F
fiscal,0.0178,F
invariably,0.0178,F
leading,0.01775,F
contact,0.01775,M
ineffective,0.017733333,M
face,0.017688889,F
loss,0.017625,M
routine,0.0176,F
count,0.0176,M
devoted,0.0176,M
along,0.017571429,F
contends,0.017571429,F
grand,0.017571429,M
council,0.017514286,F
scott,0.01744,M
framers,0.0174,F
footnotes,0.01735,M
enterprises,0.0173,F
proportionality,0.0173,F
principally,0.0173,M
alone,0.017288889,F
subsidiary,0.017266667,F
document,0.0172,F
lake,0.0172,F
morgan,0.0172,F
compete,0.0172,M
client,0.017142857,M
batson,0.0171,M
ordinarily,0.017028571,F
compiled,0.017,F
host,0.017,F
timely,0.017,F
confront,0.017,M
early,0.016975,M
census,0.01695,F
announce,0.0169,F
bodies,0.0169,F
chemical,0.0169,F
boundary,0.0169,M
communication,0.016885714,M
confirmed,0.01684,F
clarify,0.0168,F
hampshire,0.0168,F
recognizes,0.0168,F
something,0.0168,F
undertake,0.0168,F
reality,0.016766667,M
provided,0.016745455,F
classic,0.016733333,M
performing,0.0167,F
iii,0.01658,M
changed,0.016571429,F
live,0.016533333,F
display,0.0165,M
legislate,0.0165,M
change,0.016488889,M
let,0.016433333,M
proponents,0.0164,F
render,0.0164,F
hiring,0.0164,M
justify,0.0164,M
statistical,0.0164,F
explains,0.016342857,F
picture,0.0163,M
safety,0.01625,M
rendered,0.016228571,F
hill,0.0162,M
chief,0.016133333,M
punish,0.016133333,M
among,0.016111111,F
enforce,0.016088889,F
harm,0.016088889,F
pet,0.016066667,F
colorado,0.016,M
down,0.016,M
founding,0.016,M
statewide,0.016,M
amendment,0.015971429,F
dealer,0.01595,M
speech,0.015945455,M
deductions,0.0159,F
head,0.01584,M
site,0.0158,F
fellow,0.0158,M
felt,0.0158,M
territorial,0.0157,F
history,0.015683333,M
during,0.015672727,M
burglary,0.0156,M
lawrence,0.0156,M
helps,0.0156,M
fail,0.015571429,M
reached,0.015525,F
sierra,0.0155,F
ferguson,0.0154,F
gave,0.0154,M
against,0.015384615,F
element,0.015288889,F
challenging,0.01524,F
jurisdictional,0.0152,F
tier,0.0152,F
country,0.0152,M
puts,0.0152,M
deduction,0.015133333,F
guard,0.0151,F
aggrieved,0.0151,F
increasing,0.01508,F
filing,0.015066667,M
unquestionably,0.015033333,M
addressed,0.015,M
description,0.014971429,F
resulted,0.014933333,F
length,0.014933333,M
small,0.014925,M
unlawful,0.014866667,M
fall,0.014828571,F
british,0.0148,F
taxable,0.0148,F
appealed,0.0148,M
radio,0.0148,M
solely,0.0148,M
stages,0.0148,M
recover,0.014771429,F
indicates,0.014725,F
circumstances,0.014716667,F
manner,0.014711111,M
incidental,0.0147,F
plurality,0.0147,F
desirable,0.0147,M
commercial,0.014688889,F
port,0.0146,F
regents,0.0146,F
expenses,0.0146,M
preceded,0.0146,M
willingness,0.0146,M
supreme,0.014583333,M
prescribed,0.014571429,F
fraud,0.014533333,M
electric,0.0145,F
advances,0.0145,M
interlocutory,0.0144,M
subsequent,0.0144,M
travelers,0.0144,M
irrational,0.0143,F
superfluous,0.0143,F
sensible,0.0143,M
address,0.014288889,M
encouraging,0.014266667,F
hendricks,0.0142,F
mentally,0.0142,F
parker,0.0142,F
spent,0.0142,F
fully,0.0142,M
reputation,0.0142,M
minimum,0.01415,F
essentially,0.014133333,F
legal,0.014116667,M
conclusive,0.0141,F
writ,0.014088889,M
classifications,0.014,F
lawyers,0.014,F
mandamus,0.014,F
nationality,0.014,F
prayer,0.014,F
declare,0.014,M
revealed,0.014,M
occur,0.013942857,F
involvement,0.0139,F
compulsion,0.0139,M
sexually,0.01384,M
before,0.013815385,M
bonds,0.0138,F
court,0.0138,F
plus,0.0138,M
delivery,0.013766667,M
inadequate,0.013766667,M
purports,0.013733333,M
affirmatively,0.0137,F
shares,0.0137,M
wife,0.0137,M
area,0.013688889,M
running,0.01368,M
sherman,0.013633333,F
complete,0.013625,F
pervasive,0.0136,F
relation,0.013571429,F
person,0.013533333,M
concession,0.0135,M
adequate,0.013488889,F
final,0.013488889,M
statutes,0.013418182,M
machine,0.0134,F
satisfy,0.0134,F
store,0.0134,F
energy,0.0134,M
tucker,0.0134,M
transport,0.0133,F
relied,0.013288889,F
traditional,0.013266667,F
waived,0.01324,F
controlling,0.013228571,M
projects,0.0132,F
consequently,0.013133333,F
prison,0.013133333,M
judgments,0.013125,M
contemplated,0.0131,M
conditions,0.013088889,M
cash,0.01304,M
exceeded,0.013,F
lower,0.013,F
rebut,0.013,F
contracts,0.013,M
searching,0.013,M
resolve,0.012975,F
equivalent,0.012971429,M
deferential,0.0129,F
expired,0.0129,M
jurors,0.012888889,M
punishment,0.01286,M
add,0.01284,M
computer,0.0128,F
diminish,0.0128,F
rico,0.0128,F
suggesting,0.0128,F
respective,0.0128,M
must,0.012742857,F
unlike,0.012733333,M
poses,0.0127,F
despite,0.012688889,F
inconsistent,0.012666667,F
patient,0.012666667,F
overriding,0.01265,M
district's,0.0126,F
summary,0.0126,F
harlow,0.0126,M
notwithstanding,0.012571429,M
teachers,0.012566667,F
finally,0.012488889,F
puerto,0.01248,F
passenger,0.01248,M
primary,0.012466667,M
evaluated,0.0124,F
kept,0.0124,M
lost,0.0124,M
entities,0.012314286,F
assertions,0.0123,F
counter,0.0123,F
presentation,0.0123,F
luggage,0.0123,M
limitation,0.012288889,M
signed,0.01228,M
furman,0.0122,F
div,0.0122,M
unjust,0.0122,M
useful,0.0122,F
aid,0.0122,M
recognize,0.012175,M
distribution,0.012171429,M
allege,0.0121,F
unitary,0.0121,F
maintaining,0.01208,F
aedpa,0.012033333,M
town,0.012,F
weber,0.012,F
day,0.011933333,M
indistinguishable,0.0119,F
guards,0.0119,M
reservation,0.011857143,M
interpretations,0.01184,F
identifying,0.0118,F
withholding,0.0118,F
disclosed,0.0118,M
wanted,0.0118,M
through,0.011766667,F
words,0.01174,M
contents,0.0117,M
refund,0.01164,F
invoked,0.011633333,M
functional,0.0116,M
reducing,0.0116,M
spoken,0.0116,M
knows,0.011533333,M
each,0.011516667,M
went,0.011514286,M
revision,0.0115,F
principles,0.011466667,F
attachment,0.0114,F
identified,0.0114,F
lawfully,0.0114,F
o,0.0114,F
covers,0.01135,M
bound,0.011314286,F
suppress,0.0113,F
freely,0.0113,M
programming,0.0113,M
validity,0.011288889,M
effective,0.011266667,M
means,0.011254545,F
actionable,0.0112,F
bay,0.0112,F
clarification,0.0112,M
conferred,0.011133333,F
select,0.0111,F
sept,0.0111,F
ashcroft,0.0111,M
introduction,0.0111,M
produce,0.01105,F
arises,0.011,F
drafters,0.011,F
off,0.011,F
past,0.011,F
accident,0.011,M
branches,0.011,M
consequences,0.011,M
navy,0.011,M
odd,0.011,M
throughout,0.010971429,M
away,0.010914286,M
cast,0.010833333,M
subjective,0.010833333,M
relates,0.0108,F
exercised,0.010771429,F
denying,0.010714286,F
fears,0.0107,M
resource,0.0107,M
larger,0.0107,M
patterson,0.0107,M
seeks,0.010688889,F
intended,0.01065,M
accomplice,0.0106,F
expenditure,0.0106,F
scene,0.0106,F
seniority,0.010566667,F
bureau,0.010566667,M
consent,0.010511111,M
causation,0.0105,F
inclusion,0.0105,F
perception,0.0105,M
age,0.010488889,F
she,0.010488889,F
involved,0.010488889,M
modify,0.01044,M
cease,0.0104,F
greatly,0.0104,F
satisfies,0.0104,F
arguable,0.0104,M
late,0.010366667,M
issues,0.010311111,M
adjudicate,0.0103,F
offensive,0.0103,M
boundaries,0.010266667,M
intentional,0.010233333,M
specified,0.010225,F
main,0.0102,F
affirmative,0.0102,M
appeared,0.0102,M
shows,0.010171429,F
implicit,0.010133333,M
satisfactory,0.0101,M
heart,0.0101,F
allocation,0.0101,M
opinions,0.010066667,M
ins,0.01005,F
associations,0.01,F
flexibility,0.01,F
god,0.01,F
operation,0.01,F
prosecutors,0.01,F
roads,0.01,F
eng,0.01,M
henry,0.01,M
lacks,0.01,M
light,0.00994,F
dr,0.009914286,F
father,0.0099,F
driving,0.00984,F
decision,0.009784615,F
f.supp,0.009771429,M
import,0.00976,M
filed,0.00974,M
covered,0.009725,F
finding,0.00972,M
holder,0.0097,F
rail,0.0097,M
resolution,0.00965,F
novo,0.00964,F
increase,0.0096,F
speculative,0.0096,F
consist,0.0096,M
dependent,0.0096,M
exclusive,0.0096,M
imposing,0.009575,M
outset,0.00955,M
unfortunately,0.0095,F
withdrawal,0.0095,F
white,0.009488889,F
causes,0.0094,F
concepts,0.0094,F
west,0.0094,F
efficiency,0.0094,M
ind,0.0094,M
senators,0.0094,M
agreed,0.009375,F
default,0.009371429,M
concede,0.00935,F
clause,0.009338462,F
completely,0.009314286,M
federally,0.0093,F
bare,0.0092,F
philadelphia,0.0092,F
politics,0.0092,M
sued,0.0092,M
concludes,0.009088889,M
vast,0.00908,M
practice,0.009066667,F
precisely,0.00905,M
comparison,0.00904,F
booth,0.009,F
commenced,0.009,F
threatens,0.009,F
comm,0.009,M
growth,0.009,M
vacated,0.00895,F
members,0.008945455,F
pregnant,0.0089,F
typical,0.0089,M
research,0.008833333,M
dealers,0.0088,M
motion,0.0088,M
possession,0.0088,M
data,0.008771429,F
comments,0.00872,F
while,0.00865,M
attendant,0.0086,F
correctness,0.0086,F
focus,0.008575,F
contractor,0.00855,M
return,0.008525,M
suffering,0.0085,F
they,0.008442857,M
usually,0.00844,M
emphasize,0.0084,F
into,0.008338462,M
adopting,0.008333333,M
percent,0.008314286,F
measured,0.0083,F
admit,0.0083,M
affect,0.0082,F
arrested,0.0082,F
teamsters,0.0082,F
unlimited,0.0082,F
absence,0.0082,M
accomplished,0.0082,M
dormant,0.0082,M
education,0.008133333,M
ordered,0.008114286,M
convenience,0.0081,F
label,0.0081,F
louisiana,0.0081,M
practical,0.008088889,M
arguing,0.00808,F
cert,0.008066667,F
dakota,0.00804,F
rogers,0.008,F
administered,0.008,M
irrelevant,0.008,M
victims,0.007971429,F
reduction,0.007966667,M
today,0.007907692,F
competitors,0.0079,F
enabling,0.0079,M
earlier,0.007888889,M
subsequently,0.007833333,M
adjudication,0.007825,M
urban,0.0078,F
feet,0.0078,M
individual,0.007733333,M
firms,0.0077,F
ensuring,0.0077,M
similar,0.0077,M
mere,0.007666667,M
now,0.007654545,F
williams,0.00765,F
determinations,0.00765,M
chance,0.0076,F
insurers,0.0076,F
plurality's,0.0076,F
whites,0.0076,F
extra,0.0076,M
criteria,0.007571429,F
receives,0.00755,M
multiple,0.007533333,M
leave,0.007488889,F
constitutionally,0.007488889,M
forum,0.007488889,M
eighth,0.00745,F
adopted,0.007444444,M
expansive,0.0074,F
disease,0.0074,M
none,0.0074,M
postal,0.0074,M
suffice,0.0074,M
regulated,0.007371429,F
giving,0.007325,M
them,0.007323077,M
prevention,0.0073,F
condemned,0.0073,M
funded,0.0073,M
inter,0.00724,F
block,0.0072,M
preservation,0.00715,F
separation,0.00708,F
relate,0.00704,M
conceivable,0.007,F
confession,0.007,F
entitle,0.007,M
necessity,0.006971429,M
became,0.006966667,F
activities,0.006933333,M
evidentiary,0.006914286,F
liquor,0.006914286,F
highway,0.0069,F
cause,0.006883333,F
prima,0.00684,F
statement,0.006816667,M
detailed,0.0068,F
shot,0.0068,F
trading,0.0068,M
job,0.006771429,F
petitioner's,0.006733333,F
facie,0.0067,F
youth,0.00668,M
declaration,0.006666667,M
adopts,0.00664,F
resolving,0.00664,F
ability,0.0066,M
jail,0.0066,M
mineral,0.0066,M
president,0.0066,M
acted,0.006571429,F
probability,0.006566667,M
federal,0.006542857,M
assuming,0.006525,M
armed,0.006514286,F
refusing,0.006514286,F
t,0.006509091,F
discourage,0.0065,F
tender,0.0065,M
admissible,0.0065,F
antitrust,0.006488889,F
labor,0.006488889,F
turns,0.006428571,M
differs,0.0064,F
comm’n,0.0064,M
pure,0.0064,M
commission,0.006345455,M
expenditures,0.006333333,F
importation,0.0063,F
condition,0.006266667,M
whatever,0.006266667,M
reimbursement,0.006233333,F
purpose,0.006184615,F
removed,0.006171429,M
fairness,0.006125,F
million,0.006114286,F
domain,0.0061,M
unlawfully,0.0061,M
domicile,0.006,F
played,0.006,F
rely,0.006,F
book,0.006,M
colo,0.006,M
toward,0.005971429,F
actions,0.00594,F
developments,0.0059,F
duncan,0.0059,F
turning,0.0059,F
concerned,0.005866667,M
deadline,0.00584,F
attorney's,0.005833333,F
compelling,0.0058,F
dubious,0.0058,F
mcmillan,0.0058,F
active,0.0058,M
appendix,0.0058,M
constructive,0.0058,M
mrs,0.0058,M
extreme,0.00575,F
consider,0.005745455,M
erie,0.0057,F
imagine,0.00564,M
bearing,0.0056,F
newspaper,0.0056,F
promise,0.0056,F
spending,0.0056,F
pendency,0.0056,M
enterprise,0.005542857,F
residence,0.005533333,F
purported,0.0055,F
murder,0.005488889,M
falsely,0.0054,F
listing,0.0054,F
advised,0.0054,M
rise,0.005371429,M
dispositive,0.005366667,F
cir,0.0053,F
surveillance,0.0053,F
minors,0.0053,M
indian,0.005266667,M
minority,0.005266667,M
reasonableness,0.005257143,F
unit,0.005233333,M
changes,0.005225,M
appoint,0.0052,M
arguably,0.005171429,M
code,0.005145455,M
notes,0.005125,F
laches,0.0051,F
clayton,0.0051,M
granted,0.005088889,F
car,0.00505,F
officials,0.005044444,M
agency's,0.00504,F
electoral,0.005,F
marijuana,0.005,F
comply,0.005,M
paul,0.005,M
suppose,0.005,M
elected,0.004971429,M
older,0.0049,F
programs,0.00485,F
insurer,0.0048,F
represented,0.004771429,M
need,0.004766667,M
vermont,0.00475,F
appellants,0.00475,M
clerk,0.004733333,F
jurisdictions,0.004733333,F
declaring,0.0047,F
real,0.004688889,F
rehearing,0.00468,F
curiam,0.00465,F
bush,0.0046,F
quantity,0.0046,F
jackson,0.004571429,F
secure,0.004571429,F
start,0.0045,F
administer,0.0045,F
delegated,0.0045,F
still,0.004488889,M
bargain,0.00448,F
came,0.0044,F
motivation,0.0044,M
attempts,0.004371429,F
risks,0.004333333,F
series,0.004333333,M
random,0.0043,M
existed,0.004266667,F
subjected,0.0042,F
territory,0.0042,F
rulemaking,0.0042,M
actual,0.004177778,F
judiciary,0.004125,M
assessments,0.0041,F
information,0.004054545,F
assuring,0.004,M
engaging,0.004,M
lawsuits,0.004,M
offenses,0.004,M
protection,0.003933333,F
obtained,0.003925,F
independence,0.0039,M
loan,0.003866667,F
undermines,0.0038,F
began,0.0038,M
enforceability,0.0038,M
excluded,0.0038,M
beneficiaries,0.003733333,F
bar,0.003711111,F
plain,0.003644444,F
accorded,0.0036,F
constitution's,0.0036,F
professor,0.0036,F
signatory,0.0036,F
century,0.0036,M
empirical,0.0036,M
extended,0.003571429,F
reveals,0.003566667,F
are,0.00352,M
claims,0.003507692,F
moot,0.0035,F
attaches,0.0035,F
again,0.003488889,F
points,0.003488889,M
concerning,0.0034,F
penalty,0.003345455,F
determination,0.00334,M
statutory,0.003338462,F
originally,0.003333333,F
destruction,0.0033,F
jurisdiction,0.0033,F
assume,0.003266667,M
maximum,0.00325,M
returned,0.00324,F
prevents,0.00324,M
portion,0.003225,M
bind,0.0032,F
determinative,0.0032,F
exactly,0.0032,F
outright,0.0032,M
promulgated,0.0032,M
stability,0.0032,M
international,0.0032,F
responses,0.0031,M
access,0.003,F
describing,0.003,F
illegitimate,0.003,F
omission,0.003,F
propriety,0.003,F
recall,0.003,F
importantly,0.003,M
although,0.002966667,M
appeals,0.00296,M
broadly,0.002933333,M
corporations,0.002925,F
including,0.00292,F
weapon,0.0029,F
peace,0.0029,M
relief,0.0029,M
analysis,0.00282,F
lenity,0.0028,F
feature,0.0028,M
industrial,0.002766667,M
claimant,0.00275,M
contend,0.00272,F
card,0.0027,F
conveyed,0.0027,F
endorsed,0.0027,F
emphasizing,0.0027,M
too,0.002666667,F
rules,0.00265,M
record,0.002633333,M
targeted,0.0026,F
slightly,0.0026,M
claimed,0.002575,F
demands,0.002571429,F
resolved,0.002571429,M
union,0.00254,F
capable,0.002533333,M
stated,0.002533333,M
eventually,0.0025,F
accepts,0.0025,M
participated,0.0025,F
businesses,0.00248,F
repeated,0.00244,F
seizure,0.002428571,F
answered,0.0024,M
entry,0.0024,M
courts,0.0024,F
prosecutor's,0.0024,F
e.g,0.0024,M
current,0.002375,M
generalized,0.0023,F
absurd,0.0023,M
identifies,0.0023,M
necessary,0.002266667,F
belief,0.0022,F
james,0.0022,M
considered,0.002181818,M
temporary,0.002166667,F
c,0.00215,F
taylor,0.002033333,M
continuing,0.002028571,M
lane,0.002,F
thereof,0.002,F
enjoyed,0.002,M
in,0.002,M
note,0.002,M
realized,0.002,M
command,0.001914286,F
hearings,0.001914286,F
dangerous,0.001914286,M
denied,0.0019,M
scrutiny,0.001888889,F
employees,0.001866667,F
assn,0.00185,F
situated,0.00184,M
approach,0.00184,M
moral,0.0018,F
prejudice,0.0018,F
economy,0.0017,F
boston,0.0017,M
cite,0.0017,M
involuntary,0.00168,M
treatment,0.001666667,M
arkansas,0.00164,F
conflicts,0.00164,M
b,0.0016,F
supposed,0.0016,F
work,0.0016,F
incorrectly,0.0016,M
regulations,0.0016,M
environment,0.0016,M
indians,0.001571429,M
compelled,0.001514286,M
deter,0.0015,F
stores,0.0015,F
achieved,0.0015,M
escape,0.001433333,F
health,0.001433333,F
department,0.001425,F
according,0.0014,F
cars,0.0014,F
development,0.0014,F
specify,0.0014,F
careful,0.0014,M
columbia,0.0014,M
flawed,0.0014,M
failed,0.00135,F
prevent,0.00135,F
s.e,0.00135,M
receive,0.00132,M
schools,0.00132,M
accordingly,0.0013,F
without,0.0013,M
ohio,0.001288889,M
objective,0.001266667,M
sale,0.001228571,M
customs,0.0012,F
intrusion,0.0012,F
calling,0.0012,F
debtor's,0.0012,F
undertaken,0.0012,F
unnecessary,0.001175,M
parent,0.001171429,M
pursuant,0.00115,M
hours,0.001133333,F
gardner,0.0011,F
recipient,0.0011,F
wait,0.0011,F
plea,0.001066667,M
waste,0.00104,F
elsewhere,0.001,F
minimize,0.001,F
paid,0.001,F
violates,0.001,F
younger,0.001,F
clearly,0.001,M
congress,0.001,M
raises,0.001,M
next,9.60E-04,M
voluntary,9.33E-04,M
inability,9.20E-04,F
compensate,9.00E-04,F
consideration,9.00E-04,F
induce,9.00E-04,M
balance,8.80E-04,F
occurs,8.67E-04,M
simultaneously,8.00E-04,F
decency,8.00E-04,M
detained,8.00E-04,M
everyone,8.00E-04,M
include,8.00E-04,M
taxpayers,8.00E-04,M
your,7.71E-04,M
affairs,7.50E-04,M
interrogation,7.50E-04,M
substantially,7.50E-04,M
certificate,7.33E-04,F
debtor,7.33E-04,M
judged,7.00E-04,F
providing,7.00E-04,F
doubt,7.00E-04,M
science,7.00E-04,M
understood,7.00E-04,M
reads,6.80E-04,F
campaign,6.67E-04,M
reverse,6.00E-04,F
john,6.00E-04,M
addition,6.00E-04,F
cost,6.00E-04,F
art,6.00E-04,M
chain,6.00E-04,M
consistently,6.00E-04,M
independent,6.00E-04,M
levy,6.00E-04,M
discipline,5.50E-04,F
behind,5.00E-04,F
confers,5.00E-04,F
club,5.00E-04,M
correction,5.00E-04,M
illegally,5.00E-04,M
malice,5.00E-04,M
party,5.00E-04,M
govern,4.67E-04,F
alleging,4.67E-04,M
classification,4.00E-04,F
regard,4.00E-04,F
acts,4.00E-04,M
error,4.00E-04,M
implemented,4.00E-04,M
object,4.00E-04,M
nov,4.00E-04,F
opposite,4.00E-04,M
central,2.00E-04,F
citation,2.00E-04,F
comp,2.00E-04,F
existence,2.00E-04,F
existing,2.00E-04,F
litigated,2.00E-04,F
statistics,2.00E-04,F
danger,2.00E-04,M
legislators,2.00E-04,M
litigant,2.00E-04,M
united,2.00E-04,M
unwise,2.00E-04,M
year,2.00E-04,M
assistant,1.00E-04,M
