id,mean_diff,G
granting,0.026914285714285714,M
applying,0.02688888888888889,M
because,0.026842857142857144,M
lucas,0.0268,F
parcel,0.0268,F
goodwill,0.0268,M
adequately,0.02674285714285714,F
determines,0.026733333333333335,M
perform,0.026714285714285715,M
doe,0.0267,F
irwin,0.0267,F
delivered,0.0267,M
reach,0.02668888888888889,F
sexually,0.02668,M
cars,0.026666666666666665,M
patients,0.026666666666666665,M
director,0.026633333333333335,M
replaced,0.0266,F
comm’n,0.0266,M
gives,0.0266,M
wl,0.0265,F
scott,0.02648,M
signed,0.02648,M
wall,0.026433333333333333,F
adhere,0.0264,F
intoxication,0.0264,F
seventh,0.0264,F
bankruptcy,0.0264,M
side,0.0264,M
dissent,0.026383333333333335,M
dog,0.02635,F
lake,0.026333333333333334,F
weapon,0.026333333333333334,F
body,0.026325,F
involves,0.026325,M
recognition,0.026325,M
heart,0.0263,F
realistic,0.0263,F
infer,0.0263,M
studies,0.0263,M
sustain,0.0263,M
feb,0.026266666666666667,F
retrial,0.026266666666666667,M
citation,0.0262,F
customary,0.0262,M
debtors,0.0262,M
piece,0.0262,M
cover,0.02617142857142857,M
encourage,0.026133333333333335,M
false,0.026111111111111113,M
collins,0.026099999999999998,F
jurek,0.026099999999999998,F
orderly,0.026099999999999998,M
term,0.02609090909090909,M
vice,0.026,F
detained,0.026,M
did,0.025984615384615384,F
repose,0.02595,F
competing,0.02588,F
buckley,0.02585,M
taylor,0.025833333333333333,M
becomes,0.0258,F
harsh,0.0258,F
hundreds,0.0258,F
single,0.0258,M
enact,0.025633333333333334,M
cost,0.025622222222222223,F
arbitrator,0.0256,F
arise,0.0256,M
reasonable,0.025538461538461538,F
consent,0.025466666666666665,M
necessarily,0.025444444444444443,M
escape,0.025433333333333336,F
voluntarily,0.025433333333333336,M
amendment,0.0254,F
hunt,0.0254,M
stare,0.025366666666666666,F
preserving,0.02536,M
safety,0.025325,M
confront,0.025266666666666666,M
element,0.0252,F
compact,0.025166666666666667,F
instances,0.02515,M
step,0.02515,M
announce,0.0251,F
administrators,0.0251,M
attorney’s,0.0251,M
void,0.02508,F
held,0.024938461538461538,F
sess,0.0249,F
block,0.024866666666666665,M
lien,0.02485714285714286,M
iv,0.02485,F
subjects,0.024833333333333332,M
alone,0.0248,F
philadelphia,0.0248,F
indirectly,0.0248,M
fcc,0.024766666666666666,M
inclusion,0.0247,F
stood,0.0247,M
ad,0.024666666666666667,M
squarely,0.024633333333333333,M
appellees,0.0246,F
plain,0.0246,F
lawful,0.0246,M
surely,0.0246,M
tort,0.02455,F
fall,0.024542857142857144,F
master,0.024533333333333334,F
unfair,0.024524999999999998,F
constitute,0.024524999999999998,M
litigant,0.024466666666666668,F
higher,0.024425,M
corporation,0.0244,F
schedule,0.0244,F
amendment’s,0.0244,M
convert,0.0244,M
discretionary,0.0244,M
enterprise,0.02437142857142857,F
lacks,0.024333333333333335,M
treat,0.024314285714285715,M
options,0.024300000000000002,F
adjustment,0.024300000000000002,M
picture,0.024300000000000002,M
producers,0.024300000000000002,M
owned,0.024285714285714285,M
selling,0.02428,M
interpretations,0.02424,F
tribe,0.024225,F
factfinding,0.0242,F
observations,0.0242,M
physical,0.0242,M
refrain,0.0242,M
defenses,0.02415,M
asking,0.02408,M
monopoly,0.02408,M
institute,0.02404,F
rare,0.02404,F
sanders,0.024,F
disregard,0.023966666666666667,F
select,0.02395,F
marriage,0.02395,M
commissioner,0.023925,M
common,0.0239,F
carries,0.023880000000000002,F
about,0.023861538461538462,M
hope,0.02385,F
sd,0.0238,F
experts,0.0238,M
levy,0.0238,M
nature,0.02378,F
judges,0.02378,M
enforcing,0.023766666666666665,M
pre,0.02376,M
runs,0.02375,F
father,0.0237,F
promotion,0.02368,F
bonds,0.023666666666666666,F
custodial,0.02364,F
imposes,0.023625,F
sheriff's,0.0236,M
vindicate,0.0236,M
administer,0.0235,F
leads,0.02348,M
credit,0.023475,F
ohio,0.023422222222222223,F
arkansas,0.0234,F
contend,0.0234,F
graham,0.0234,F
reiterated,0.0234,F
distribute,0.0234,M
functioning,0.0234,M
regularly,0.023333333333333334,M
students,0.023325,F
uniform,0.023314285714285714,F
pregnant,0.0233,F
recommendation,0.0233,M
confidence,0.02328,F
contracting,0.0232,F
substantial,0.0232,F
charging,0.0232,M
ny,0.0232,M
offices,0.0232,M
rent,0.0232,M
quantity,0.0231,M
invalid,0.023075000000000002,M
guarantees,0.023033333333333333,M
breadth,0.023,F
promise,0.023,F
rehearing,0.023,F
yes,0.023,F
cl,0.022966666666666666,M
independence,0.022949999999999998,M
w,0.02291111111111111,F
elections,0.0229,M
malice,0.02288,M
arbitrary,0.022857142857142857,M
classifications,0.022833333333333334,F
stock,0.022833333333333334,M
behalf,0.0228,F
documents,0.0228,F
revealed,0.0228,M
generic,0.022699999999999998,F
prosecute,0.022699999999999998,M
distinction,0.02268888888888889,M
ballot,0.02263333333333333,M
image,0.0226,F
minutes,0.0226,F
administrator,0.0226,M
sponte,0.0226,M
sua,0.0226,M
registered,0.02255,F
secure,0.022542857142857142,F
areas,0.022525,F
maximum,0.022525,M
ada,0.0225,M
parental,0.0225,M
truly,0.0225,M
blanket,0.022466666666666666,F
reservation,0.0224,F
vary,0.0224,F
wheat,0.0224,F
dramatically,0.0224,M
enable,0.0224,M
judiciary,0.0224,M
convinced,0.02236,F
adjudicate,0.0223,F
rightly,0.0223,F
operates,0.02228,F
speedy,0.022266666666666667,M
took,0.02225,M
insurance,0.02217777777777778,M
delegated,0.02215,F
missouri,0.022114285714285715,F
allege,0.0221,F
study,0.022085714285714285,F
medicare,0.02204,F
deputy,0.022,M
dubious,0.022,M
nor,0.021983333333333334,M
revenue,0.021925,M
fed,0.0219,F
purported,0.0219,F
warnings,0.0219,F
candidates,0.0219,M
communities,0.021866666666666666,F
firearm,0.021857142857142856,F
concepts,0.0218,F
debates,0.0218,M
demanded,0.0218,M
import,0.0218,M
retardation,0.0218,M
combination,0.02175,M
losses,0.0217,F
funded,0.0217,M
cong,0.02168888888888889,F
restraint,0.021685714285714287,M
confer,0.02168,M
jurisdictions,0.021633333333333334,F
rules,0.021633333333333334,M
benefit,0.02162,F
abroad,0.0216,F
abused,0.0216,M
conflict,0.0216,M
substance,0.0216,M
health,0.02157777777777778,F
undermine,0.021566666666666668,M
composition,0.0215,M
larceny,0.0214,M
timing,0.0214,M
performance,0.021314285714285713,M
responses,0.0213,F
ftca,0.0213,M
staff,0.0213,M
essential,0.021275000000000002,F
mandamus,0.021266666666666666,F
behind,0.0212,F
earning,0.0212,F
fees,0.0212,F
georgia's,0.0212,M
traditional,0.021177777777777778,F
restrictive,0.021166666666666667,M
group,0.021155555555555556,F
conduct,0.0211,F
illustrates,0.0211,M
voters,0.02108888888888889,M
decrees,0.021066666666666668,F
relation,0.021,F
rendering,0.021,F
publishing,0.021,M
strictly,0.021,M
success,0.020900000000000002,F
trust,0.020900000000000002,F
dealer,0.02085,M
island,0.020833333333333336,F
deferential,0.0208,F
disposed,0.0208,M
form,0.020755555555555555,M
mrs,0.020733333333333333,F
few,0.020733333333333333,M
superior,0.020633333333333333,F
cert,0.0206,F
vacating,0.0206,F
removing,0.0206,M
tobacco,0.0206,M
treated,0.0206,M
unrelated,0.020542857142857144,F
writ,0.020511111111111112,M
appellants,0.0205,M
injuries,0.020485714285714288,F
reports,0.020485714285714288,M
modify,0.02044,F
confirmation,0.0204,F
gilbert,0.0204,F
tennessee,0.0204,F
concerned,0.0204,M
entire,0.0204,M
preservation,0.02035,F
thousands,0.02035,F
seniority,0.020333333333333335,M
strength,0.02028,M
adams,0.020266666666666665,F
civ,0.02024,F
write,0.020233333333333332,M
garrett,0.0202,F
recipient,0.0201,F
arbitrate,0.02,F
disparity,0.02,F
establishment,0.02,F
port,0.02,F
reliable,0.02,M
over,0.019984615384615385,F
occur,0.019885714285714284,F
blue,0.01984,M
age,0.019822222222222224,F
attachment,0.0198,F
equality,0.0198,F
subsidiary,0.0198,F
founding,0.0198,M
where,0.019769230769230768,M
sexual,0.0197,M
tuition,0.019666666666666666,M
compensatory,0.01964,M
you,0.01962222222222222,F
denial,0.0196,F
offence,0.0196,F
broadcasting,0.0196,M
countries,0.0196,M
disclosed,0.0196,M
incorporated,0.019533333333333333,M
notion,0.019514285714285713,F
charge,0.01951111111111111,M
effectuate,0.0194,F
intentionally,0.0194,M
looks,0.0194,M
unconstitutional,0.01937777777777778,F
weight,0.01935,F
litigants,0.019333333333333334,F
affairs,0.019314285714285714,M
stewart,0.019314285714285714,M
bring,0.019299999999999998,F
murders,0.0192,F
enforceable,0.019133333333333332,F
collect,0.0191,M
special,0.01909090909090909,M
implementation,0.01908,F
rejects,0.019033333333333333,M
circuit’s,0.019,F
directing,0.019,F
jackson,0.019,F
patient,0.019,F
reporting,0.019,F
online,0.019,M
square,0.019,M
individuals,0.018977777777777777,M
integrity,0.018966666666666666,M
unanimously,0.01895,M
agency,0.018945454545454547,M
rec,0.018933333333333333,F
solicitation,0.018933333333333333,M
issuing,0.0189,M
unequivocally,0.0188,F
closure,0.0188,M
hardship,0.0188,M
acquired,0.01876,M
brennan,0.018733333333333334,M
exhaust,0.018733333333333334,M
deems,0.0187,F
meaningful,0.0187,F
corruption,0.0187,M
juror,0.018625,M
view,0.018600000000000002,F
absolute,0.0186,M
brooks,0.0186,M
jurisdiction,0.01856923076923077,M
identical,0.018514285714285712,F
stopped,0.0185,M
bodies,0.0184,F
roe,0.0184,F
bell,0.0184,M
credits,0.0184,M
div,0.0184,M
learned,0.0184,M
contexts,0.018366666666666667,M
describing,0.018349999999999998,F
chose,0.018333333333333333,M
disease,0.018333333333333333,M
intentional,0.018333333333333333,M
pay,0.01831111111111111,F
problems,0.0183,F
risk,0.01828888888888889,F
conclude,0.01828888888888889,M
informed,0.018285714285714287,F
august,0.0182,F
receipts,0.0182,F
balanced,0.0182,M
follow,0.0182,M
house,0.0182,M
individual's,0.01815,F
terminate,0.01815,F
advances,0.01815,M
assertion,0.018125,F
summary,0.018125,M
batson,0.018099999999999998,M
concededly,0.018099999999999998,M
employed,0.018025,F
advantage,0.018,F
applied,0.018,F
bay,0.018,M
marketing,0.018,M
powers,0.018,M
said,0.017981818181818182,M
division,0.017933333333333332,M
compelling,0.017925,F
major,0.017914285714285712,M
nondiscriminatory,0.0179,F
consolidated,0.0179,M
explaining,0.017885714285714286,F
concede,0.01785,F
metropolitan,0.0178,F
pays,0.0178,F
tool,0.0178,F
completed,0.0178,M
pleading,0.0178,M
sixth,0.017777777777777778,M
permitted,0.01771111111111111,F
causes,0.0177,F
deter,0.0177,F
legislatures,0.017685714285714287,F
reported,0.01768,F
physician,0.017633333333333334,F
continental,0.0176,F
mechanism,0.0176,F
observer,0.0176,M
roughly,0.0176,M
home,0.017533333333333335,F
speech,0.01747272727272727,M
lenity,0.0174,F
coercive,0.0174,M
cooper,0.0173,F
licensing,0.0173,M
precise,0.017285714285714286,F
ward,0.017266666666666666,F
indians,0.01722857142857143,F
opportunities,0.0172,F
rodriguez,0.0172,F
speculative,0.0172,F
incriminating,0.0172,M
nebraska,0.0172,M
remainder,0.0172,M
rental,0.0172,M
off,0.017125,F
clearly,0.01712,M
assurance,0.0171,M
fiduciary,0.0171,M
subjective,0.017033333333333334,F
implicit,0.017033333333333334,M
paramount,0.017,F
utah,0.017,F
classic,0.017,M
plurality's,0.017,M
january,0.01695,M
risks,0.016933333333333335,F
capable,0.016933333333333335,M
carefully,0.016914285714285715,M
petitioner's,0.016911111111111113,F
option,0.016900000000000002,M
apartment,0.0169,F
position,0.01688,F
isolated,0.016866666666666665,M
struck,0.016833333333333332,F
internet,0.0168,F
intervene,0.0168,F
september,0.0168,M
power,0.01676923076923077,M
clause,0.01673846153846154,F
amicus,0.016714285714285713,F
changed,0.016714285714285713,F
penalties,0.016714285714285713,M
emphasizes,0.0167,F
constitutes,0.016685714285714286,M
se,0.016685714285714286,M
receive,0.016666666666666666,M
charges,0.0166,F
erred,0.0166,M
submitted,0.0166,M
outset,0.016550000000000002,M
waive,0.016550000000000002,M
sherman,0.016533333333333334,F
burglary,0.01648,M
typically,0.016433333333333335,F
seeking,0.016422222222222223,F
families,0.0164,M
impede,0.0164,M
per,0.0164,M
thompson,0.01637142857142857,F
aid,0.016325,M
demanding,0.016300000000000002,F
name,0.01615,F
statutes,0.016127272727272726,M
subsequent,0.016125,M
restricting,0.0161,F
admittedly,0.0161,M
quality,0.016033333333333333,F
initiate,0.016,M
rptr,0.016,M
things,0.016,M
recent,0.01595,F
random,0.01595,M
strike,0.015914285714285714,M
central,0.015911111111111112,F
difficulties,0.015880000000000002,F
requests,0.015880000000000002,M
exception,0.01588,M
deductions,0.015866666666666668,F
reality,0.015833333333333335,M
research,0.015833333333333335,M
nevertheless,0.015825,F
chance,0.0158,F
inmates,0.0158,F
products,0.0158,F
eng,0.0158,M
antitrust,0.015688888888888888,M
bargain,0.01568,F
library,0.01565,M
exempt,0.015625,F
primarily,0.015625,M
beginning,0.015600000000000001,F
deduction,0.0156,F
victims,0.0156,F
goldberg,0.0156,M
offenses,0.015550000000000001,M
insufficient,0.015514285714285715,F
negotiations,0.0155,F
hoc,0.0155,M
pure,0.015466666666666667,M
unfairness,0.015466666666666667,M
construed,0.015425000000000001,F
care,0.0154,F
henry,0.0154,M
serious,0.015377777777777778,M
idea,0.015366666666666667,F
suit,0.01532,F
claimant,0.0153,M
excessive,0.015285714285714286,F
coolidge,0.015266666666666666,F
identifying,0.01524,F
extra,0.0152,M
speculation,0.0152,M
spending,0.015133333333333334,F
personnel,0.015133333333333334,M
homes,0.0151,F
continue,0.015085714285714286,M
trying,0.01508,M
destroyed,0.015,F
kansas,0.015,F
pervasive,0.015,F
messages,0.015,M
terminated,0.015,M
la,0.014966666666666666,M
serve,0.014955555555555555,M
effects,0.014933333333333333,M
stake,0.014914285714285715,F
regulate,0.014888888888888889,M
proving,0.01484,F
discern,0.0148,F
statutory,0.0148,F
initially,0.014766666666666668,F
data,0.014742857142857143,F
accounts,0.0147,F
killed,0.014666666666666666,M
deadline,0.01464,F
assignments,0.0146,M
discriminated,0.0146,M
furman,0.0146,M
consideration,0.014577777777777778,F
robinson,0.01455,F
suffered,0.014542857142857142,F
moment,0.0145,M
oath,0.0145,M
schemes,0.01448,F
situated,0.01448,F
x,0.01444,M
subsequently,0.014433333333333333,F
butler,0.0144,F
d.c,0.0144,F
principles,0.0144,F
wages,0.0144,F
alexander,0.0144,M
federal,0.0144,M
murder,0.0144,M
logic,0.014366666666666666,M
enforcement,0.01434,M
intrusion,0.014333333333333333,F
distinct,0.014314285714285715,M
withdrawal,0.0143,F
designated,0.014280000000000001,M
implicitly,0.014233333333333334,M
adverse,0.0142,F
crown,0.0142,F
perspective,0.0142,F
legitimate,0.014133333333333333,F
roberts,0.014100000000000001,M
changes,0.0141,M
page,0.01408,M
country,0.014066666666666667,M
violations,0.014044444444444444,F
arising,0.014025,M
contentions,0.014,F
brandeis,0.014,M
winship,0.014,M
privilege,0.013977777777777778,M
accorded,0.013933333333333334,F
defines,0.013933333333333334,F
fell,0.0139,F
powerful,0.0139,F
prohibited,0.013875,M
discharge,0.01385,M
acquittal,0.0138,F
illustrate,0.0138,F
institutionalized,0.0138,F
resolving,0.0138,F
cfr,0.013725,M
rely,0.013725,M
introduction,0.0137,M
hamilton,0.013666666666666666,M
apparent,0.013625,F
information,0.013581818181818181,F
come,0.013555555555555555,M
certification,0.013542857142857143,F
reaching,0.013542857142857143,M
within,0.01353846153846154,M
aspect,0.013533333333333333,M
christian,0.0135,M
neither,0.013454545454545455,M
twenty,0.013314285714285714,F
decree,0.013314285714285714,M
bringing,0.0133,F
anderson,0.01328,M
them,0.013261538461538462,M
minority,0.013222222222222222,M
interstate,0.0132,F
foreign,0.0132,M
strange,0.0132,M
lines,0.01315,F
assn,0.013125,F
victim,0.013125,M
privileges,0.013114285714285714,F
remaining,0.013114285714285714,F
conform,0.0131,M
selective,0.0131,M
securities,0.01308888888888889,M
example,0.013072727272727272,M
resolve,0.013025,F
alleges,0.013,F
mcdonnell,0.013,F
indication,0.013,M
johnson,0.012977777777777777,F
commonly,0.01295,F
values,0.012933333333333333,F
specified,0.012925,F
story,0.012920000000000001,M
denied,0.01292,M
emphasize,0.0129,M
referendum,0.0129,M
sides,0.0129,M
drafters,0.012866666666666667,F
failed,0.012822222222222223,F
truck,0.0128,F
guaranteed,0.0128,M
scheme,0.0128,M
panel,0.012733333333333333,F
comment,0.012725,M
mental,0.012725,M
contingent,0.0127,M
knowingly,0.0127,M
laid,0.0127,M
prosecutorial,0.0127,M
school,0.012690909090909091,F
served,0.012675,M
ii,0.012654545454545455,F
certiorari,0.0126,F
explains,0.012514285714285714,F
trials,0.012514285714285714,F
mission,0.0125,F
appendix,0.012466666666666666,M
puts,0.012466666666666666,M
immunity,0.01244,M
jurisdictional,0.012425,M
martinez,0.0124,F
realized,0.0124,F
shot,0.0124,F
authorities,0.0124,M
wholesale,0.0124,M
opinions,0.012377777777777777,M
period,0.01236,F
report,0.01234,M
connecticut,0.012314285714285715,M
the,0.012314285714285715,M
fishing,0.0123,F
directs,0.0123,M
human,0.0123,M
levels,0.0123,M
expense,0.012285714285714285,F
comments,0.012280000000000001,F
run,0.012225,F
citizens,0.012222222222222223,F
machine,0.0122,F
societal,0.0122,F
habeas,0.0122,M
programming,0.0122,M
past,0.012177777777777777,F
requiring,0.012177777777777777,M
plurality,0.01216,M
item,0.0121,F
condemned,0.0121,M
claim,0.01203076923076923,F
sept,0.012,F
one's,0.01195,F
disparate,0.011933333333333334,F
joined,0.011925,F
offered,0.011925,F
diminish,0.0119,F
duration,0.0119,F
consist,0.0119,M
account,0.011844444444444444,F
joint,0.011833333333333333,F
encourages,0.0118,M
precluded,0.0118,M
overall,0.01175,F
contemplated,0.01175,M
amounts,0.011714285714285714,M
representative,0.011714285714285714,M
hour,0.0117,F
sufficient,0.0117,F
delivery,0.011633333333333332,F
immigration,0.011633333333333332,F
police,0.0116,F
investigate,0.0116,M
words,0.01156,M
misplaced,0.0115,F
contractor,0.0115,M
va,0.011433333333333334,F
lost,0.011433333333333334,M
agrees,0.0114,F
evaluate,0.0114,F
influence,0.0114,F
resulted,0.0114,F
state,0.0114,F
weber,0.0114,F
albeit,0.0114,M
deliver,0.0114,M
straightforward,0.0114,M
consequently,0.011366666666666667,F
play,0.011366666666666667,M
raises,0.011366666666666667,M
expenditure,0.01136,F
original,0.01136,F
word,0.011355555555555556,M
banc,0.011333333333333334,M
mentally,0.011333333333333334,M
municipal,0.011325,F
showing,0.011288888888888888,M
accomplished,0.011266666666666666,F
directive,0.0112,F
aggregate,0.0112,M
efficiency,0.0112,M
familiar,0.011133333333333334,F
begin,0.011114285714285714,M
typical,0.0111,M
fix,0.011099999999999999,F
precedent,0.01108888888888889,F
steps,0.01104,M
contemporaneous,0.011,F
lawsuits,0.011,F
facility,0.011,M
demand,0.010942857142857143,M
shows,0.010914285714285715,F
law,0.010828571428571429,F
younger,0.0108,M
petitions,0.010742857142857143,M
small,0.010725,M
degree,0.01071111111111111,F
proposal,0.01068,F
letters,0.01065,F
ineffective,0.010633333333333333,M
eighth,0.010625,F
coercion,0.0106,F
supplement,0.0106,F
demonstrate,0.0106,M
having,0.0106,M
user,0.0106,M
specific,0.010563636363636364,M
yet,0.01054,F
absent,0.010525,F
participating,0.010499999999999999,F
indicated,0.010485714285714286,F
consequence,0.010485714285714286,M
s.w,0.010450000000000001,F
disagreement,0.010433333333333333,M
created,0.010422222222222222,M
implicate,0.0104,M
worse,0.0104,M
context,0.010381818181818181,M
examination,0.01035,F
maine,0.01035,F
bill,0.010311111111111111,F
set,0.01029090909090909,M
running,0.01024,M
extends,0.010233333333333334,F
year,0.01022,M
georgia,0.010155555555555555,M
contemporary,0.010133333333333334,F
end,0.01011111111111111,F
affords,0.010100000000000001,F
predecessor,0.010100000000000001,F
yield,0.010100000000000001,F
designation,0.010100000000000001,M
transfers,0.010100000000000001,M
insist,0.0101,M
undermines,0.010066666666666666,F
convict,0.010066666666666666,M
imports,0.01,F
retained,0.01,F
client's,0.01,M
timely,0.009933333333333334,F
terms,0.009927272727272727,M
needs,0.009914285714285714,M
encompasses,0.009899999999999999,F
indirect,0.0098,M
certainly,0.009755555555555556,F
mine,0.00975,M
paper,0.009733333333333333,F
testimonial,0.0097,F
fears,0.0097,M
facto,0.00968,F
inter,0.00968,F
creation,0.009633333333333334,F
immediate,0.0096,F
leave,0.0096,F
deliberations,0.0096,M
races,0.0096,M
reed,0.0096,M
must,0.009571428571428571,F
justices,0.009542857142857143,M
argued,0.009525,M
real,0.00951111111111111,F
clayton,0.0095,M
burdens,0.009485714285714285,M
complex,0.0094333333333333335,M
customs,0.0094333333333333335,M
ill,0.009425,F
sufficiency,0.0094,F
assessments,0.0094,M
declining,0.0094,M
definite,0.0094,M
motion,0.009377777777777778,M
creates,0.00935,M
predicated,0.0093,M
mitigating,0.009288888888888888,F
passenger,0.00928,F
reducing,0.009266666666666666,M
authorizing,0.009257142857142858,F
half,0.009257142857142858,F
jail,0.009233333333333333,M
british,0.0092,F
to,0.009171428571428572,M
denying,0.009142857142857144,F
none,0.009125,M
agreed,0.0091,F
baker,0.0091,F
treating,0.0091,F
shifting,0.0091,M
vacate,0.00908,F
district,0.009057142857142857,F
draws,0.009,F
poor,0.009,F
act’s,0.009,M
delayed,0.009,M
fails,0.009,M
odd,0.009,M
provide,0.009,M
solution,0.009,M
welfare,0.009,M
favor,0.008977777777777777,F
easy,0.008960000000000001,M
violence,0.008942857142857143,M
drawing,0.00892,F
obstacle,0.0089,F
speaker,0.0089,F
enabling,0.0089,M
interference,0.008833333333333334,M
street,0.0088,F
citing,0.008777777777777778,F
sullivan,0.008766666666666667,M
became,0.008733333333333333,F
electoral,0.0087,F
lose,0.0087,F
novo,0.00868,F
inapplicable,0.00868,M
administered,0.008666666666666666,M
valid,0.008622222222222222,F
adults,0.0086,F
filings,0.0086,F
implementing,0.0086,F
republic,0.0086,M
instructions,0.008575,F
received,0.008555555555555556,F
invalidate,0.00855,F
practical,0.008511111111111112,M
advised,0.00848,M
loss,0.008475,M
criminal,0.008461538461538461,M
commission's,0.008433333333333334,F
campaign,0.0084,M
march,0.0084,M
provided,0.008327272727272727,F
standards,0.008288888888888889,F
implies,0.00824,F
october,0.00824,M
originally,0.008233333333333334,F
impose,0.008222222222222223,M
constitution's,0.0082,F
dc,0.0082,F
interested,0.0082,F
ky,0.0082,F
allow,0.0082,M
respecting,0.0082,M
restatement,0.008133333333333333,M
permission,0.00808,F
promoting,0.008066666666666666,F
additional,0.008,F
patently,0.008,F
arguing,0.008,M
effective,0.008,M
felt,0.008,M
child,0.007977777777777778,F
manner,0.007977777777777778,M
satisfied,0.00795,F
tax,0.007938461538461538,F
stated,0.007927272727272727,F
vermont,0.0079,F
offer,0.007885714285714286,F
fired,0.0078,F
school's,0.0078,F
head,0.00776,F
officer,0.0077599999999999995,M
sued,0.007733333333333333,M
guarantee,0.007725,M
allegations,0.007714285714285714,M
communications,0.007714285714285714,M
fee,0.007711111111111111,F
covered,0.0077,F
spouse,0.007685714285714286,F
safeguard,0.007666666666666666,F
mills,0.007666666666666666,M
employee's,0.00764,M
management,0.007625,F
analyzing,0.0076,M
n.w,0.0076,M
unlawful,0.0076,M
unusual,0.007549999999999999,M
census,0.0075,F
reaffirmed,0.0075,F
consumer,0.0074571428571428575,F
authorization,0.0074333333333333335,F
college,0.0074333333333333335,F
regardless,0.007425,F
arrangement,0.0074,M
card,0.0074,M
companies,0.0074,M
situation,0.007325,M
destruction,0.0073,F
rock,0.0073,M
alien,0.007285714285714286,M
casey,0.00728,F
thereof,0.007233333333333333,F
case,0.007228571428571429,M
gave,0.0072250000000000005,F
natural,0.0072,M
resolution,0.007175,F
fine,0.0071333333333333335,M
strategy,0.0071,M
indigent,0.0070799999999999995,F
brings,0.007,M
circuits,0.007,M
interior,0.00695,F
conceded,0.006933333333333333,F
exists,0.006925,M
ongoing,0.0069,M
accommodate,0.0068,F
acquisition,0.0068,F
plead,0.0068,F
uscs,0.0068,F
stanford,0.0068,M
series,0.0067666666666666665,M
categorical,0.00675,F
prompt,0.00675,F
temporary,0.006733333333333333,F
testing,0.006733333333333333,F
placed,0.0067,M
electronic,0.0066,F
falsely,0.0066,F
invasion,0.0066,M
relationships,0.0066,M
theoretical,0.0066,M
undertake,0.0066,M
adherence,0.00655,F
conceivable,0.00655,F
located,0.006533333333333334,M
afoul,0.006500000000000001,M
characteristic,0.0065,F
statements,0.006466666666666667,M
around,0.0064,F
narcotics,0.0064,F
aware,0.00635,F
addition,0.006325,M
numerous,0.006314285714285714,M
clarity,0.0063,M
respectfully,0.006288888888888889,M
doubt,0.006236363636363636,F
domicile,0.0062,F
invalidated,0.0062,F
involving,0.0062,M
left,0.006177777777777778,F
activities,0.006177777777777778,M
shield,0.00615,M
notes,0.006125,F
willfully,0.0060999999999999995,F
dictionary,0.0060857142857142854,F
represented,0.0060857142857142854,M
overt,0.006,F
retain,0.005933333333333333,M
weighing,0.0059,M
existed,0.005833333333333334,F
belong,0.0058,F
reconsider,0.0058,F
presumed,0.0057666666666666665,M
through,0.005683333333333333,M
formulation,0.00568,F
attempting,0.0056,F
games,0.0056,M
possessed,0.0055,F
voted,0.0055,F
cranch,0.0055,M
wrongdoing,0.0055,M
harmed,0.0054,F
decade,0.0054,M
customers,0.005366666666666666,F
priority,0.00535,M
market,0.005311111111111111,M
entertain,0.00528,F
comm,0.005266666666666667,M
postconviction,0.005233333333333333,F
amounted,0.0052,M
flood,0.0052,M
furnish,0.0052,M
once,0.005177777777777778,F
stay,0.005175,M
extending,0.00515,F
remains,0.00515,F
satisfy,0.005125,F
flexibility,0.0051,F
long,0.005072727272727273,M
naturalization,0.005066666666666666,F
jenkins,0.005066666666666666,M
dec,0.00504,F
claiming,0.005,M
deliberately,0.005,M
curiam,0.0049499999999999995,M
council,0.004914285714285714,M
departure,0.004914285714285714,M
territorial,0.0049,F
transport,0.0049,F
homicide,0.0049,M
unfortunate,0.004866666666666667,F
transfer,0.0048000000000000004,M
person's,0.0048,F
applicability,0.0048,M
stability,0.0048,M
character,0.0047777777777777775,M
resolved,0.004742857142857142,M
teachers,0.004733333333333333,F
flexible,0.004699999999999999,F
laches,0.004699999999999999,F
probable,0.004622222222222222,F
affirmance,0.0046,F
disputed,0.0046,M
spoken,0.0046,M
wage,0.00456,M
suspect,0.00455,F
sets,0.004533333333333334,M
exercise,0.004527272727272727,F
owed,0.0045000000000000005,M
subdivisions,0.0045,M
illegitimate,0.0044666666666666665,F
prosecutors,0.004433333333333333,F
notice,0.0044,F
traditionally,0.0044,F
whites,0.0044,F
heard,0.004366666666666666,M
required,0.004316666666666667,F
distinguish,0.004314285714285714,F
permit,0.004288888888888889,M
procedures,0.004266666666666667,F
price,0.004222222222222222,M
abandon,0.0042,F
recipients,0.0042,F
taxable,0.0042,F
resulting,0.004171428571428572,F
presume,0.004166666666666667,M
causation,0.00415,F
diminished,0.00415,M
____,0.004125,F
prohibit,0.004125,M
identify,0.004114285714285714,M
allegation,0.0041,M
domain,0.0041,M
psychological,0.0040999999999999995,F
modification,0.00404,F
discriminates,0.004,F
evaluated,0.004,F
forcing,0.004,F
keeping,0.004,F
happen,0.004,M
transcript,0.004,M
gas,0.003925,F
occurred,0.003911111111111111,M
grievance,0.0039,F
private,0.0039,F
arguments,0.0039,M
congress,0.0038285714285714286,M
distribution,0.0038285714285714286,M
whole,0.003825,M
govern,0.0038,F
prosecution,0.0038,F
expired,0.0038,M
unlimited,0.0038,M
attend,0.0037,M
debtor,0.0036857142857142857,M
nationality,0.0036,F
drafted,0.0036,M
water,0.003577777777777778,M
approach,0.00356,M
