"","x"
"567","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Community Communications Co Inc v City of Boulder Colo.txt"
"568","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Connor v Coleman.txt"
"569","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Cox Broadcasting Corp v Cohn.txt"
"570","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Crawford-El v Britton.txt"
"571","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Davis v Georgia.txt"
"572","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Delaware v Prouse.txt"
"573","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Department of Air Force v Rose.txt"
"574","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Dickerson v New Banner Institute Inc.txt"
"575","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Dickinson v Zurko.txt"
"576","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Dunaway v New York.txt"
"577","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Elkins v Moreno.txt"
"578","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Evitts v Lucey.txt"
"579","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Fidelity Federal Sav and Loan Ass'n v de la Cuesta.txt"
"580","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//First Nat Bank of Boston v Bellotti.txt"
"581","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Florida v Royer.txt"
"582","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Ford v Wainwright.txt"
"583","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Forsyth County Ga v Nationalist Movement.txt"
"584","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Fort Gratiot Sanitary Landfill Inc v Michigan Dept of Natural Resources.txt"
"585","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Francis v Franklin.txt"
"586","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Frazier v Heebe.txt"
"587","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//FTC v Ticor Title Ins Co.txt"
"588","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Furman v Georgia.txt"
"589","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Garcia v San Antonio Metropolitan Transit Authority.txt"
"590","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//General Atomic Co v Felter.txt"
"591","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Golden State Transit Corp v City of Los Angeles.txt"
"592","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Goldman v Weinberger.txt"
"593","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Green Tree Financial Corp v Bazzle.txt"
"594","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Hagans v Lavine.txt"
"595","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Harrison v PPG Industries Inc.txt"
"596","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Hathorn v Lovorn.txt"
"597","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Healy v Beer Institute Inc.txt"
"598","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Herring v New York.txt"
"599","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Hicks v Oklahoma.txt"
"600","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Hill v Stone.txt"
"601","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Hines v Anchor Motor Freight Inc.txt"
"602","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Hobbie v Unemployment Appeals Com'n of Florida.txt"
"603","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Hughes v Rowe.txt"
"604","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Hutto v Finney.txt"
"605","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Hynes v Mayor and Council of Borough of Oradell.txt"
"606","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//In re Primus.txt"
"607","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//JEB v Alabama ex rel TB.txt"
"608","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Kassel v Consolidated Freightways Corp of Delaware.txt"
"609","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Keyes v School Dist No 1 Denver Colo.txt"
"610","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Kraft General Foods Inc v Iowa Dept of Revenue and Finance.txt"
"611","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Larkin v Grendel's Den Inc.txt"
"612","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Lawrence County v Lead-Deadwood School Dist No 40-1.txt"
"613","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Lee v International Soc for Krishna Consciousness Inc.txt"
"614","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Lindh v Murphy.txt"
"615","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Local 28 of Sheet Metal Workers' Intern Ass'n v EEOC.txt"
"616","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Local No 93 Intern Ass'n of Firefighters AFL-CIO CLC v City of Cleveland.txt"
"617","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Lords Landing Village Condominium Council of Unit Owners v Continental Ins.txt"
"618","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//MacDonald Sommer And Frates v Yolo County.txt"
"619","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Maryland v Louisiana.txt"
"620","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Memorial Hospital v Maricopa County.txt"
"621","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Meritor Sav Bank FSB v Vinson.txt"
"622","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Michigan v Clifford.txt"
"623","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Michigan v Jackson.txt"
"624","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Midlantic Nat Bank v New Jersey Dept of Environmental Protection.txt"
"625","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Miller v Fenton.txt"
"626","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Mills v Maryland.txt"
"627","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Missouri v Jenkins by Agyei.txt"
"628","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//MLB v SLJ.txt"
"629","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Monell v Department of Social Services of City of New York.txt"
"630","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Moses H Cone Memorial Hosp v Mercury Constr Corp.txt"
"631","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//National Socialist Party of America v Village of Skokie.txt"
"632","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Nevada v Hall.txt"
"633","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Newport News Shipbuilding and Dry Dock Co v EEOC.txt"
"634","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Nguyen v US.txt"
"635","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Orr v Orr.txt"
"636","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Ortega-Rodriguez v US.txt"
"637","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Pacific Gas and Elec Co v Public Utilities Com'n of California.txt"
"638","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Parklane Hosiery Co Inc v Shore.txt"
"639","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Penn Cent Transp Co v City of New York.txt"
"640","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Penson v Ohio.txt"
"641","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Reed v Ross.txt"
"642","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Richmond Newspapers Inc v Virginia.txt"
"643","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Riley v National Federation of the Blind of North Carolina Inc.txt"
"644","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Rinaldi v U S.txt"
"645","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Roberts v Louisiana.txt"
"646","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Roe v Wade.txt"
"647","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Saenz v Roe.txt"
"648","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Salve Regina College v Russell.txt"
"649","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Santa Fe Independent School Dist v Doe.txt"
"650","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Santosky v Kramer.txt"
"651","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Schlup v Delo.txt"
"652","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//School Bd of Nassau County Fla v Arline.txt"
"653","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//School Dist of City of Grand Rapids v Ball.txt"
"654","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Shea v Louisiana.txt"
"655","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Simpson v U S.txt"
"656","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Smith v Goguen.txt"
"657","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Smith v Wade.txt"
"658","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//South-Central Timber Development Inc v Wunnicke.txt"
"659","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Sporhase v Nebraska ex rel Douglas.txt"
"660","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Stenberg v Carhart.txt"
"661","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Sugarman v Dougall.txt"
"662","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Supreme Court of New Hampshire v Piper.txt"
"663","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Supreme Court of Virginia v Friedman.txt"
"664","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Tahoe-Sierra Preservation Council Inc v Tahoe Regional Planning Agency.txt"
"665","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Tennessee v Lane.txt"
"666","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Tennessee Valley Authority v Hill.txt"
"667","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Terrell v Morris.txt"
"668","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Thermtron Products Inc v Hermansdorfer.txt"
"669","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Thomas v Review Bd of Indiana Employment Sec Division.txt"
"670","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Thomas v Washington Gas Light Co.txt"
"671","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Three Affiliated Tribes of Fort Berthold Reservation v Wold Engineering PC.txt"
"672","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Three Affiliated Tribes of Fort Berthold Reservation v Wold Engineering.txt"
"673","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Toll v Moreno.txt"
"674","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Transcontinental Gas Pipe Line Corp v State Oil and Gas Bd of Mississippi.txt"
"675","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Trimble v Gordon.txt"
"676","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//U S Dept of Agriculture v Murry.txt"
"677","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//U S v Sotelo.txt"
"678","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Union Labor Life Ins Co v Pireno.txt"
"679","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//United States v. Glaxo Group, Ltd..txt"
"680","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//US v National Treasury Employees Union.txt"
"681","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//US v Yermian.txt"
"682","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Virginia State Bd of Pharmacy v Virginia Citizens Consumer Council Inc.txt"
"683","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Vlandis v Kline.txt"
"684","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Washington County v Gunther.txt"
"685","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Washington Metropolitan Area Transit Authority v Johnson.txt"
"686","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Watchtower Bible and Tract Society of New York Inc v Village of Stratton.txt"
"687","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//West Lynn Creamery Inc v Healy.txt"
"688","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Whalen v US.txt"
"689","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Wilder v Virginia Hosp Ass'n.txt"
"690","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Woodson v North Carolina.txt"
"691","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Wooley v Maynard.txt"
"692","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Wyatt v Cole.txt"
"693","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Zablocki v Redhail.txt"
"694","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Zobel v Williams.txt"
"695","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Abdul-Kabir v Quarterman.txt"
"696","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Abramski v US.txt"
"697","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Adoptive Couple v Baby Girl.txt"
"698","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Agency for Intern Development v Alliance for Open Society Intern Inc.txt"
"699","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Alabama Legislative Black Caucus v Alabama.txt"
"700","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Alabama v Shelton.txt"
"701","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Allied-Bruce Terminix Companies Inc v Dobson.txt"
"702","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Almendarez-Torres v US.txt"
"703","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//American Broadcasting Companies Inc v Aereo Inc.txt"
"704","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//American Exp Co v Italian Colors Restaurant.txt"
"705","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//American National Red Cross v SG.txt"
"706","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//American Trucking Associations Inc v Scheiner.txt"
"707","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Amgen Inc v Connecticut Retirement Plans and Trust Funds.txt"
"708","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Arizona State Legislature v Arizona Independent Redistricting Com'n.txt"
"709","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Arkansas Writers' Project Inc v Ragland.txt"
"710","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Ashcroft v American Civil Liberties Union.txt"
"711","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Atkins v Virginia.txt"
"712","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Austin v Michigan Chamber of Commerce.txt"
"713","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Babbitt v Sweet Home Chapter of Communities for a Great Oregon.txt"
"714","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Barnhart v Peabody Coal Co.txt"
"715","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Beer v US.txt"
"716","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Beneficial Nat Bank v Anderson.txt"
"717","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//BMW of North America Inc v Gore.txt"
"718","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Board of County Comrs Wabaunsee County Kan v Umbehr.txt"
"719","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Board of Educ of Kiryas Joel Village School Dist v Grumet.txt"
"720","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Booth v Maryland.txt"
"721","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Boumediene v Bush.txt"
"722","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Bousley v US.txt"
"723","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Bowen v Massachusetts.txt"
"724","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Brewer v Quarterman.txt"
"725","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Brown v Legal Foundation of Washington.txt"
"726","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Brown v Plata.txt"
"727","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Bryan v US.txt"
"728","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Calcano-Martinez v INS.txt"
"729","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//California Coastal Com'n v Granite Rock Co.txt"
"730","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Camps NewfoundOwatonna Inc v Town of Harrison Me.txt"
"731","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Caperton v AT Massey Coal Co Inc.txt"
"732","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Chambers v NASCO Inc.txt"
"733","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Chisom v Roemer.txt"
"734","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//City of Chicago v Morales.txt"
"735","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//City of Columbus v Ours Garage and Wrecker Service Inc.txt"
"736","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//City of Los Angeles Calif v Patel.txt"
"737","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Collins v Byrd.txt"
"738","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Commil USA LLC v Cisco Systems Inc.txt"
"739","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Commissioner v Estate of Hubert.txt"
"740","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Comptroller of Treasury of Maryland v Wynne.txt"
"741","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//CompuCredit Corp v Greenwood.txt"
"742","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//County of Riverside v McLaughlin.txt"
"743","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Cox v Larios.txt"
"744","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Crawford-El v Britton.txt"
"745","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Dada v Mukasey.txt"
"746","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Dart Cherokee Basin Operating Co LLC v Owens.txt"
"747","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Day v McDonough.txt"
"748","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Department of Revenue of Montana v Kurth Ranch.txt"
"749","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Devlin v Scardelletti.txt"
"750","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Dewsnup v Timm.txt"
"751","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Dickerson v US.txt"
"752","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Dorsey v US.txt"
"753","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Eastman Kodak Co v Image Technical Services Inc.txt"
"754","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Edmonson v Leesville Concrete Co Inc.txt"
"755","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Edwards v Aguillard.txt"
"756","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//EPA v EME Homer City Generation LP.txt"
"757","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Federal Election Com'n v Akins.txt"
"758","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//FERC v Electric Power Supply Ass'n.txt"
"759","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Ferens v John Deere Co.txt"
"760","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Ferguson v City of Charleston.txt"
"761","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Friends of the Earth Inc v Laidlaw Environmental Services (TOC) Inc.txt"
"762","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Gasperini v Center for Humanities Inc.txt"
"763","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//General Dynamics Land Systems Inc v Cline.txt"
"764","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Georgia v McCollum.txt"
"765","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Gisbrecht v Barnhart.txt"
"766","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Global Crossing Telecommunications Inc v Metrophones Telecommunications Inc.txt"
"767","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Gonzales v Oregon.txt"
"768","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Gonzalez v Thaler.txt"
"769","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Grady v Corbin.txt"
"770","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Gray v Maryland.txt"
"771","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Gray v Mississippi.txt"
"772","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Hamdan v Rumsfeld.txt"
"773","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Hamdi v Rumsfeld.txt"
"774","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Hamilton v Lanning.txt"
"775","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Henderson v US.txt"
"776","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Hill v Colorado.txt"
"777","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Hoffmann-La Roche Inc v Sperling.txt"
"778","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Hohn v US.txt"
"779","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Holland v Florida.txt"
"780","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Holloway v US.txt"
"781","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Honig v Doe.txt"
"782","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Houston Lawyers' Ass'n v Attorney General of Texas.txt"
"783","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Houston v Lack.txt"
"784","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Indiana v Edwards.txt"
"785","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//INS v Pangilinan.txt"
"786","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//INS v St Cyr.txt"
"787","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Jaffee v Redmond.txt"
"788","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//James v US.txt"
"789","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//JEB v Alabama ex rel TB.txt"
"790","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//John Doe Agency v John Doe Corp.txt"
"791","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Johnson v Transportation Agency Santa Clara County Cal.txt"
"792","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Johnson v US.txt"
"793","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Jones v Thomas.txt"
"794","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Kansas v Crane.txt"
"795","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Kasten v Saint-Gobain Performance Plastics Corp.txt"
"796","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//King v Burwell.txt"
"797","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Kingsley v Hendrickson.txt"
"798","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Koons Buick Pontiac GMC Inc v Nigh.txt"
"799","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Kyles v Whitley.txt"
"800","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Kyllo v US.txt"
"801","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Lafler v Cooper.txt"
"802","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Lankford v Idaho.txt"
"803","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Lawrence v Texas.txt"
"804","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Lawyer v Department of Justice.txt"
"805","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Lee v Weisman.txt"
"806","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Legal Services Corp v Velazquez.txt"
"807","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Locke v Davey.txt"
"808","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Maples v Thomas.txt"
"809","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Marlowe v US.txt"
"810","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Martinez v Ryan.txt"
"811","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Maryland v Craig.txt"
"812","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Maryland v King.txt"
"813","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Massachusetts v EPA.txt"
"814","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//McCreary County Ky v American Civil Liberties Union of Ky.txt"
"815","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//McIntyre v Ohio Elections Com'n.txt"
"816","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//McKoy v North Carolina.txt"
"817","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//McQuiggin v Perkins.txt"
"818","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Metropolitan Life Ins Co v Glenn.txt"
"819","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Michigan v Bay Mills Indian Community.txt"
"820","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Michigan v Bryant.txt"
"821","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Minnick v Mississippi.txt"
"822","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Missouri v Frye.txt"
"823","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Mistretta v US.txt"
"824","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Mitchell v US.txt"
"825","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Monge v California.txt"
"826","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Montana v Wyoming.txt"
"827","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Montgomery v Louisiana.txt"
"828","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Morgan v Illinois.txt"
"829","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Morrison v Olson.txt"
"830","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Morse v Republican Party of Virginia.txt"
"831","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Moskal v US.txt"
"832","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//National Cable And Telecommunications Ass'n v Brand X Internet Services.txt"
"833","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//National Treasury Employees Union v Von Raab.txt"
"834","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Nevada Dept of Human Resources v Hibbs.txt"
"835","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//New Jersey v Delaware.txt"
"836","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//New Jersey v New York.txt"
"837","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//NLRB v Curtin Matheson Scientific Inc.txt"
"838","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Norfolk Shipbuilding And Drydock Corp v Garris.txt"
"839","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Norman v Reed.txt"
"840","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Norris v Jones.txt"
"841","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//O'Gilvie v US.txt"
